Bulk Density,Moisture,Sand,Silt,Clay,pH,EC,OM,TN,CEC,Lat,Long,Elevation,Slope,Aspect,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63
1.9513513262934497,-0.626004782268331,0.5568810355385876,0.1376172652616248,-0.7425474453877057,-1.1871345182445474,-0.5648922378785086,-0.4370030235680474,-0.6605675369216827,-0.9238241838371324,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109,-1.2398293699003051,-0.8242214144797122,0.1022936369572054,0.8095897885322954,-0.7923881504093334,0.4822049187073947,-0.1604062896761291,-0.8062668499910282,-0.0352763152315399,-0.6090021082557264,-0.6239482268684704,-1.8266408427271712,1.7057102132356243,0.1469915641088715,-0.5606484052610458,0.1662765963879372,0.0157709139255316,-0.0988665767296144,0.8973857741385489,0.573813964179032,-0.6168521206835302,-0.5404468567313209,-0.2957172469903725,-1.863132869464462,-1.5826729537883732,0.8178470358255057,1.325470408259814,-0.047539286672304,0.3171155171254272,0.3708111535890541,2.8100534140275375,1.1480418390531235,-0.0308812822793567,-0.6281429701093613,-1.42988649187424,0.1309736137401997,-0.5566611577191982,-1.5030200013955872,-0.5967979703915491,-0.7439355890898145,1.3900483498097729,0.9979570078102422,0.1425164622663078,1.1997686567943684,-0.5701335486130905,-0.5848281391279755,1.5745960466379785,0.272662401568481,-1.3534036433984034,-0.3358681731390632,-0.9066749930258824,-1.116661489882114,0.6905153263158833,1.7247052879702325,-1.4939789064874711,0.6379948564849989,-0.8304116324028349,-0.2134506486742505,-0.5259757695128646,-0.8913506757058253,-0.0080870286941555,-0.7517988396592579,0.4265309224179783,-0.3017128598135593
1.1665729927750692,-0.1557064785260373,-0.6297867391692371,0.5577892982044285,0.1088562149987043,-0.5115673865904679,-0.5568300721851941,-0.1545181150304381,-0.8195488935815342,-0.9690617401053,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109,-1.2398293699003051,-0.8242214144797122,0.1022936369572054,0.8095897885322954,-0.7923881504093334,0.4822049187073947,-0.1604062896761291,-0.8062668499910282,-0.0352763152315399,-0.6090021082557264,-0.6239482268684704,-1.8266408427271712,1.7057102132356243,0.1469915641088715,-0.5606484052610458,0.1662765963879372,0.0157709139255316,-0.0988665767296144,0.8973857741385489,0.573813964179032,-0.6168521206835302,-0.5404468567313209,-0.2957172469903725,-1.863132869464462,-1.5826729537883732,0.8178470358255057,1.325470408259814,-0.047539286672304,0.3171155171254272,0.3708111535890541,2.8100534140275375,1.1480418390531235,-0.0308812822793567,-0.6281429701093613,-1.42988649187424,0.1309736137401997,-0.5566611577191982,-1.5030200013955872,-0.5967979703915491,-0.7439355890898145,1.3900483498097729,0.9979570078102422,0.1425164622663078,1.1997686567943684,-0.5701335486130905,-0.5848281391279755,1.5745960466379785,0.272662401568481,-1.3534036433984034,-0.3358681731390632,-0.9066749930258824,-1.116661489882114,0.6905153263158833,1.7247052879702325,-1.4939789064874711,0.6379948564849989,-0.8304116324028349,-0.2134506486742505,-0.5259757695128646,-0.8913506757058253,-0.0080870286941555,-0.7517988396592579,0.4265309224179783,-0.3017128598135593
0.0678833258493384,0.9068193188176638,-0.6297867391692371,0.7678753146758303,-0.1039947000978981,-0.4183857132588727,-0.5582528073075437,-0.1721734218140386,-0.9785302502413856,-1.0224420565017374,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109,-1.2398293699003051,-0.8242214144797122,0.1022936369572054,0.8095897885322954,-0.7923881504093334,0.4822049187073947,-0.1604062896761291,-0.8062668499910282,-0.0352763152315399,-0.6090021082557264,-0.6239482268684704,-1.8266408427271712,1.7057102132356243,0.1469915641088715,-0.5606484052610458,0.1662765963879372,0.0157709139255316,-0.0988665767296144,0.8973857741385489,0.573813964179032,-0.6168521206835302,-0.5404468567313209,-0.2957172469903725,-1.863132869464462,-1.5826729537883732,0.8178470358255057,1.325470408259814,-0.047539286672304,0.3171155171254272,0.3708111535890541,2.8100534140275375,1.1480418390531235,-0.0308812822793567,-0.6281429701093613,-1.42988649187424,0.1309736137401997,-0.5566611577191982,-1.5030200013955872,-0.5967979703915491,-0.7439355890898145,1.3900483498097729,0.9979570078102422,0.1425164622663078,1.1997686567943684,-0.5701335486130905,-0.5848281391279755,1.5745960466379785,0.272662401568481,-1.3534036433984034,-0.3358681731390632,-0.9066749930258824,-1.116661489882114,0.6905153263158833,1.7247052879702325,-1.4939789064874711,0.6379948564849989,-0.8304116324028349,-0.2134506486742505,-0.5259757695128646,-0.8913506757058253,-0.0080870286941555,-0.7517988396592579,0.4265309224179783,-0.3017128598135593
-0.2460280075580136,0.5410317492403247,-0.0364528518153247,0.977961331147232,-0.1039947000978981,-0.1854315299298806,-0.5568300721851941,-0.2377502755816979,-0.9785302502413856,-1.0676796127699049,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109,-1.2398293699003051,-0.8242214144797122,0.1022936369572054,0.8095897885322954,-0.7923881504093334,0.4822049187073947,-0.1604062896761291,-0.8062668499910282,-0.0352763152315399,-0.6090021082557264,-0.6239482268684704,-1.8266408427271712,1.7057102132356243,0.1469915641088715,-0.5606484052610458,0.1662765963879372,0.0157709139255316,-0.0988665767296144,0.8973857741385489,0.573813964179032,-0.6168521206835302,-0.5404468567313209,-0.2957172469903725,-1.863132869464462,-1.5826729537883732,0.8178470358255057,1.325470408259814,-0.047539286672304,0.3171155171254272,0.3708111535890541,2.8100534140275375,1.1480418390531235,-0.0308812822793567,-0.6281429701093613,-1.42988649187424,0.1309736137401997,-0.5566611577191982,-1.5030200013955872,-0.5967979703915491,-0.7439355890898145,1.3900483498097729,0.9979570078102422,0.1425164622663078,1.1997686567943684,-0.5701335486130905,-0.5848281391279755,1.5745960466379785,0.272662401568481,-1.3534036433984034,-0.3358681731390632,-0.9066749930258824,-1.116661489882114,0.6905153263158833,1.7247052879702325,-1.4939789064874711,0.6379948564849989,-0.8304116324028349,-0.2134506486742505,-0.5259757695128646,-0.8913506757058253,-0.0080870286941555,-0.7517988396592579,0.4265309224179783,-0.3017128598135593
1.1665729927750692,-0.9206669910945214,3.919106397210758,-2.803586965338001,-1.381100190677513,0.4901356017242008,-0.5909757151215849,-0.3386377429165584,-1.137511606901237,-1.1753449966881433,1.511815064139004,-0.8632290140089028,-0.2881467291161671,1.528860321847439,-0.4410940565638109,-1.2398293699003051,-0.8242214144797122,0.1022936369572054,0.8095897885322954,-0.7923881504093334,0.4822049187073947,-0.1604062896761291,-0.8062668499910282,-0.0352763152315399,-0.6090021082557264,-0.6239482268684704,-1.8266408427271712,1.7057102132356243,0.1469915641088715,-0.5606484052610458,0.1662765963879372,0.0157709139255316,-0.0988665767296144,0.8973857741385489,0.573813964179032,-0.6168521206835302,-0.5404468567313209,-0.2957172469903725,-1.863132869464462,-1.5826729537883732,0.8178470358255057,1.325470408259814,-0.047539286672304,0.3171155171254272,0.3708111535890541,2.8100534140275375,1.1480418390531235,-0.0308812822793567,-0.6281429701093613,-1.42988649187424,0.1309736137401997,-0.5566611577191982,-1.5030200013955872,-0.5967979703915491,-0.7439355890898145,1.3900483498097729,0.9979570078102422,0.1425164622663078,1.1997686567943684,-0.5701335486130905,-0.5848281391279755,1.5745960466379785,0.272662401568481,-1.3534036433984034,-0.3358681731390632,-0.9066749930258824,-1.116661489882114,0.6905153263158833,1.7247052879702325,-1.4939789064874711,0.6379948564849989,-0.8304116324028349,-0.2134506486742505,-0.5259757695128646,-0.8913506757058253,-0.0080870286941555,-0.7517988396592579,0.4265309224179783,-0.3017128598135593
1.6374399928860972,-0.6579386177076224,-0.432008776717933,-0.4926407841525806,0.9602598753851144,-0.2786132032614758,-0.5103540581884398,-0.2125284087479829,0.4523019596972775,-0.3411644591031365,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078,0.3266489404386085,1.3366551267464273,0.3830583489770686,0.4221805853614581,0.432833971987876,1.5044320468578822,-0.3174844825559517,1.5163009356519734,0.025772123597889,-0.9469065651243016,-0.0508078361222546,-1.2171161223261395,0.6017210136314339,-0.5721992333320921,-0.3041420378520345,-1.7372260532968082,-0.3694836630625857,-2.2921687881068182,-1.8965747050458768,0.5766910338978558,0.745715801131702,0.3411545405008562,-0.930423144209758,0.1775154527837954,-0.1628401252818083,-1.536479116906012,1.1883640097425046,1.5996663392855568,-0.514949031674274,-0.0016361481503022,0.0844110666269575,-1.9375651891569228,-0.2064351883608704,-0.3871979040888965,-0.7859807066862011,-0.4475796848983479,1.813898332752988,0.2981398135837711,-0.520187645258876,1.3973553030355803,1.1335743447860411,1.0375478742412447,0.2051456397028472,-0.7754822999194778,0.1789840314566621,0.9745925890136145,0.9960173439418774,0.3701017744273466,0.5708769041291438,-0.7123985055751181,1.6517048952891766,0.43985692908525,1.666795218877005,-0.6678158089687972,1.7034910199759707,0.3384440566847819,-0.8311744724497606,-0.2087468151232014,-0.2072589281108675,0.5312755934196265,0.4166286067863879,-0.4929398000712039,0.1274341029481043,1.7522259816650152
0.5387503259603666,-0.3153756557224948,-0.0364528518153247,-0.0724687512097769,0.1088562149987043,0.0941134900649131,-0.5629952577153757,-0.5631123577366229,-0.0246421102822769,-0.6460655883505848,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078,0.3266489404386085,1.3366551267464273,0.3830583489770686,0.4221805853614581,0.432833971987876,1.5044320468578822,-0.3174844825559517,1.5163009356519734,0.025772123597889,-0.9469065651243016,-0.0508078361222546,-1.2171161223261395,0.6017210136314339,-0.5721992333320921,-0.3041420378520345,-1.7372260532968082,-0.3694836630625857,-2.2921687881068182,-1.8965747050458768,0.5766910338978558,0.745715801131702,0.3411545405008562,-0.930423144209758,0.1775154527837954,-0.1628401252818083,-1.536479116906012,1.1883640097425046,1.5996663392855568,-0.514949031674274,-0.0016361481503022,0.0844110666269575,-1.9375651891569228,-0.2064351883608704,-0.3871979040888965,-0.7859807066862011,-0.4475796848983479,1.813898332752988,0.2981398135837711,-0.520187645258876,1.3973553030355803,1.1335743447860411,1.0375478742412447,0.2051456397028472,-0.7754822999194778,0.1789840314566621,0.9745925890136145,0.9960173439418774,0.3701017744273466,0.5708769041291438,-0.7123985055751181,1.6517048952891766,0.43985692908525,1.666795218877005,-0.6678158089687972,1.7034910199759707,0.3384440566847819,-0.8311744724497606,-0.2087468151232014,-0.2072589281108675,0.5312755934196265,0.4166286067863879,-0.4929398000712039,0.1274341029481043,1.7522259816650152
0.931139492719555,-0.3531156430598396,0.3591030730872834,-0.0724687512097769,-0.3168456151945006,0.4435447650584033,-0.5748513837349559,-0.6286892115042823,-0.5015861802618313,-0.8794913786943286,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078,0.3266489404386085,1.3366551267464273,0.3830583489770686,0.4221805853614581,0.432833971987876,1.5044320468578822,-0.3174844825559517,1.5163009356519734,0.025772123597889,-0.9469065651243016,-0.0508078361222546,-1.2171161223261395,0.6017210136314339,-0.5721992333320921,-0.3041420378520345,-1.7372260532968082,-0.3694836630625857,-2.2921687881068182,-1.8965747050458768,0.5766910338978558,0.745715801131702,0.3411545405008562,-0.930423144209758,0.1775154527837954,-0.1628401252818083,-1.536479116906012,1.1883640097425046,1.5996663392855568,-0.514949031674274,-0.0016361481503022,0.0844110666269575,-1.9375651891569228,-0.2064351883608704,-0.3871979040888965,-0.7859807066862011,-0.4475796848983479,1.813898332752988,0.2981398135837711,-0.520187645258876,1.3973553030355803,1.1335743447860411,1.0375478742412447,0.2051456397028472,-0.7754822999194778,0.1789840314566621,0.9745925890136145,0.9960173439418774,0.3701017744273466,0.5708769041291438,-0.7123985055751181,1.6517048952891766,0.43985692908525,1.666795218877005,-0.6678158089687972,1.7034910199759707,0.3384440566847819,-0.8311744724497606,-0.2087468151232014,-0.2072589281108675,0.5312755934196265,0.4166286067863879,-0.4929398000712039,0.1274341029481043,1.7522259816650152
0.1463611592011764,0.0373480720842255,-0.2342308142666288,0.1376172652616248,0.1088562149987043,-0.3019086215943746,-0.5691604432455575,-0.5706789177867375,-1.137511606901237,-1.0948221465308057,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078,0.3266489404386085,1.3366551267464273,0.3830583489770686,0.4221805853614581,0.432833971987876,1.5044320468578822,-0.3174844825559517,1.5163009356519734,0.025772123597889,-0.9469065651243016,-0.0508078361222546,-1.2171161223261395,0.6017210136314339,-0.5721992333320921,-0.3041420378520345,-1.7372260532968082,-0.3694836630625857,-2.2921687881068182,-1.8965747050458768,0.5766910338978558,0.745715801131702,0.3411545405008562,-0.930423144209758,0.1775154527837954,-0.1628401252818083,-1.536479116906012,1.1883640097425046,1.5996663392855568,-0.514949031674274,-0.0016361481503022,0.0844110666269575,-1.9375651891569228,-0.2064351883608704,-0.3871979040888965,-0.7859807066862011,-0.4475796848983479,1.813898332752988,0.2981398135837711,-0.520187645258876,1.3973553030355803,1.1335743447860411,1.0375478742412447,0.2051456397028472,-0.7754822999194778,0.1789840314566621,0.9745925890136145,0.9960173439418774,0.3701017744273466,0.5708769041291438,-0.7123985055751181,1.6517048952891766,0.43985692908525,1.666795218877005,-0.6678158089687972,1.7034910199759707,0.3384440566847819,-0.8311744724497606,-0.2087468151232014,-0.2072589281108675,0.5312755934196265,0.4166286067863879,-0.4929398000712039,0.1274341029481043,1.7522259816650152
0.3033168259048525,-0.1063541873925867,-0.0760084443055855,-0.0304515479154966,0.1088562149987043,0.23388600006231,-0.5686861982047742,-0.5530236110031369,-1.137511606901237,-1.1662974854345098,1.470600835433955,-0.8344397222027522,0.5987598428197815,0.7645128900753796,1.1731630724913078,0.3266489404386085,1.3366551267464273,0.3830583489770686,0.4221805853614581,0.432833971987876,1.5044320468578822,-0.3174844825559517,1.5163009356519734,0.025772123597889,-0.9469065651243016,-0.0508078361222546,-1.2171161223261395,0.6017210136314339,-0.5721992333320921,-0.3041420378520345,-1.7372260532968082,-0.3694836630625857,-2.2921687881068182,-1.8965747050458768,0.5766910338978558,0.745715801131702,0.3411545405008562,-0.930423144209758,0.1775154527837954,-0.1628401252818083,-1.536479116906012,1.1883640097425046,1.5996663392855568,-0.514949031674274,-0.0016361481503022,0.0844110666269575,-1.9375651891569228,-0.2064351883608704,-0.3871979040888965,-0.7859807066862011,-0.4475796848983479,1.813898332752988,0.2981398135837711,-0.520187645258876,1.3973553030355803,1.1335743447860411,1.0375478742412447,0.2051456397028472,-0.7754822999194778,0.1789840314566621,0.9745925890136145,0.9960173439418774,0.3701017744273466,0.5708769041291438,-0.7123985055751181,1.6517048952891766,0.43985692908525,1.666795218877005,-0.6678158089687972,1.7034910199759707,0.3384440566847819,-0.8311744724497606,-0.2087468151232014,-0.2072589281108675,0.5312755934196265,0.4166286067863879,-0.4929398000712039,0.1274341029481043,1.7522259816650152
