delta,lat,lon,depth_top_cm,depth_bot_cm,soc,ph,clay,silt,sand,source
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,20.6,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,20.6,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,20.6,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,20.6,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,20.6,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,68.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,68.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,68.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,68.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,70.2,11.2,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,68.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.65,22.1,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,0.0,16.0,6.9,7.6,22.1,70.2,7.7,WoSIS
Indus,25.4083328,68.5250015,16.0,36.0,4.2,8.0,20.1,71.8,8.1,WoSIS
Indus,25.4083328,68.5250015,16.0,76.0,2.7,7.85,15.8,79.7,4.5,WoSIS
Indus,25.4083328,68.5250015,36.0,76.0,1.2,8.15,5.8,90.0,4.2,WoSIS
Indus,25.4083328,68.5250015,76.0,100.0,1.9,8.2,17.4,82.2,0.4,WoSIS
Indus,25.4083328,68.5250015,0.0,15.0,7.0,7.8,21.0,68.0,11.0,WoSIS
Indus,25.4083328,68.5250015,15.0,36.0,4.2,8.2,20.0,72.0,8.0,WoSIS
Indus,25.4083328,68.5250015,36.0,76.0,1.2,8.2,6.0,90.0,4.0,WoSIS
Indus,25.4083328,68.5250015,76.0,102.0,1.9,8.3,17.0,82.0,1.0,WoSIS
Mackenzie,68.11083333333333,-133.47472222222223,0.0,10.0,30.0,5.0,28.0,52.0,20.0,WoSIS
Mackenzie,68.11083333333333,-133.47472222222223,10.0,35.0,18.0,6.2,26.0,58.0,16.0,WoSIS
Mackenzie,68.11083333333333,-133.47472222222223,35.0,65.0,27.0,6.9,28.0,53.0,19.0,WoSIS
Mackenzie,68.11083333333333,-133.47472222222223,65.0,110.0,15.0,7.5,25.0,55.0,20.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,1.0,3.0,13.0,4.6,3.0,29.0,68.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,1.0,6.0,6.0,4.7,5.0,31.0,64.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,6.0,33.0,3.0,5.2,13.0,22.0,65.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,33.0,66.0,2.0,5.1,14.0,22.0,64.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,66.0,86.0,3.0,5.2,9.0,13.0,78.0,WoSIS
Mackenzie,69.11666666666666,-133.43333333333334,85.0,90.0,1.0,5.5,4.0,7.0,89.0,WoSIS
Mackenzie,68.21666666666667,-133.73333333333332,10.0,20.0,20.0,4.3,48.0,49.0,3.0,WoSIS
Mackenzie,68.21666666666667,-133.73333333333332,20.0,70.0,12.0,4.2,53.0,45.0,2.0,WoSIS
Mackenzie,68.21666666666667,-133.73333333333332,70.0,100.0,23.0,4.2,50.0,47.0,3.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,0.0,20.0,16.0,4.6,24.0,47.0,29.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,20.0,40.0,14.0,5.0,25.0,47.0,28.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,40.0,60.0,27.0,5.8,26.0,47.0,27.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,0.0,11.0,40.0,7.9,17.0,80.0,3.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,11.0,71.0,35.0,7.9,15.0,80.0,5.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,71.0,110.0,39.0,7.9,19.0,73.0,8.0,WoSIS
Mackenzie,67.63333333333334,-132.2,5.0,40.0,11.4,5.5,29.0,40.0,31.0,WoSIS
Mackenzie,68.36666666666666,-133.7,3.0,5.0,12.2,5.0,14.0,34.0,52.0,WoSIS
Mackenzie,68.36666666666666,-133.7,5.0,6.0,8.1,5.2,14.0,13.0,74.0,WoSIS
Mackenzie,68.36666666666666,-133.7,6.0,8.0,10.4,5.4,12.0,14.0,74.0,WoSIS
Mackenzie,68.36666666666666,-133.7,8.0,20.0,13.9,6.7,13.0,25.0,62.0,WoSIS
Mackenzie,68.36666666666666,-133.7,20.0,30.0,10.4,7.5,12.0,20.0,68.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,0.0,2.0,13.0,4.6,3.0,29.0,68.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,2.0,5.0,6.0,4.7,5.0,31.0,64.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,5.0,32.0,3.0,5.2,13.0,22.0,65.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,32.0,65.0,2.0,5.1,14.0,22.0,64.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,65.0,85.0,3.0,5.2,9.0,13.0,78.0,WoSIS
Mackenzie,68.71666666666667,-134.06666666666666,2.0,3.0,95.7,5.5,43.0,42.0,15.0,WoSIS
Mackenzie,68.71666666666667,-134.06666666666666,3.0,9.0,28.6,5.3,39.0,40.0,21.0,WoSIS
Mackenzie,68.71666666666667,-134.06666666666666,9.0,16.0,30.2,6.0,43.0,39.0,18.0,WoSIS
Mackenzie,68.71666666666667,-134.06666666666666,16.0,23.0,61.5,5.8,49.0,33.0,19.0,WoSIS
Mackenzie,68.71666666666667,-134.06666666666666,23.0,27.0,46.9,6.0,46.0,36.0,18.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,0.0,20.0,20.0,4.3,48.0,49.0,3.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,20.0,70.0,12.0,4.2,53.0,45.0,2.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,70.0,130.0,23.0,4.2,50.0,47.0,3.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,5.0,7.0,119.4,4.8,54.0,34.0,12.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,7.0,11.0,13.9,6.1,45.0,31.0,24.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,11.0,15.0,17.4,6.5,48.0,37.0,15.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,15.0,21.0,13.9,6.6,41.0,42.0,17.0,WoSIS
Mackenzie,67.53333333333333,-134.13333333333333,10.0,20.0,32.4,6.2,22.0,58.0,20.0,WoSIS
Mackenzie,67.53333333333333,-134.13333333333333,20.0,35.0,33.2,6.7,22.0,58.0,20.0,WoSIS
Mackenzie,67.53333333333333,-134.13333333333333,35.0,70.0,31.0,6.4,22.0,57.0,21.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,2.0,7.0,16.8,4.5,39.0,41.0,19.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,7.0,11.0,12.2,5.8,33.0,45.0,22.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,11.0,28.0,13.9,6.8,42.0,44.0,19.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,28.0,38.0,11.0,7.7,35.0,35.0,31.0,WoSIS
Mackenzie,68.36666666666666,-133.61666666666667,38.0,40.0,45.2,7.7,33.0,39.0,28.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,3.0,23.0,16.0,4.6,24.0,47.0,29.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,23.0,43.0,14.0,5.0,25.0,47.0,28.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,43.0,63.0,27.0,5.8,26.0,47.0,27.0,WoSIS
Mackenzie,67.5,-133.76666666666668,5.0,30.0,11.4,5.2,17.0,44.0,39.0,WoSIS
Mackenzie,67.5,-133.76666666666668,30.0,73.0,10.2,6.1,16.0,33.0,51.0,WoSIS
Mackenzie,67.5,-133.76666666666668,73.0,115.0,6.2,6.8,19.0,40.0,41.0,WoSIS
Mackenzie,68.71666666666667,-134.05,0.0,5.0,28.6,4.7,52.0,41.0,7.0,WoSIS
Mackenzie,68.71666666666667,-134.05,5.0,9.0,28.0,4.7,55.0,39.0,6.0,WoSIS
Mackenzie,68.71666666666667,-134.05,9.0,23.0,24.5,5.3,47.0,45.0,8.0,WoSIS
Mackenzie,68.71666666666667,-134.05,23.0,28.0,180.9,5.2,57.0,37.0,5.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,10.0,45.0,13.0,7.7,14.0,77.0,9.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,45.0,115.0,10.7,7.6,18.0,66.0,16.0,WoSIS
Mackenzie,69.43333333333334,-133.01666666666668,2.0,22.0,16.0,4.6,24.0,47.0,29.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,2.0,13.0,17.9,7.9,17.0,81.0,2.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,13.0,73.0,11.3,7.9,15.0,80.0,5.0,WoSIS
Mackenzie,68.41666666666667,-133.86666666666667,73.0,112.0,16.2,7.8,19.0,73.0,8.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,10.0,20.0,20.0,4.3,48.0,49.0,3.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,20.0,70.0,12.0,4.2,53.0,45.0,2.0,WoSIS
Mackenzie,68.38333333333334,-133.73333333333332,70.0,100.0,23.0,4.2,50.0,47.0,3.0,WoSIS
Mackenzie,68.13333333333334,-133.45,0.0,10.0,30.0,5.0,28.0,52.0,20.0,WoSIS
Mackenzie,68.13333333333334,-133.45,10.0,35.0,18.0,6.2,26.0,58.0,16.0,WoSIS
Mackenzie,68.13333333333334,-133.45,35.0,65.0,27.0,6.9,28.0,53.0,19.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,1.0,6.0,6.0,4.7,5.0,31.0,64.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,6.0,33.0,3.0,5.2,13.0,22.0,65.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,33.0,66.0,2.0,5.1,14.0,22.0,64.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,66.0,86.0,3.0,5.2,9.0,13.0,78.0,WoSIS
Mackenzie,68.11666666666666,-133.43333333333334,86.0,121.0,1.0,5.5,4.0,7.0,89.0,WoSIS
Danube,45.4,29.299722222222226,0.0,16.0,15.0,8.0,24.0,56.0,20.0,WoSIS
Danube,45.4,29.299722222222226,16.0,29.0,16.0,8.0,29.0,62.0,9.0,WoSIS
Danube,45.4,29.299722222222226,29.0,45.0,10.0,8.0,24.0,60.0,16.0,WoSIS
Danube,45.4,29.299722222222226,45.0,74.0,3.0,8.3,10.0,53.0,37.0,WoSIS
Danube,45.4,29.299722222222226,74.0,92.0,4.0,8.3,14.0,68.0,18.0,WoSIS
Danube,45.4,29.299722222222226,0.0,16.0,15.0,8.0,24.0,56.0,20.0,WoSIS
Danube,45.4,29.299722222222226,16.0,29.0,16.0,8.0,29.0,62.0,9.0,WoSIS
Danube,45.4,29.299722222222226,29.0,45.0,10.0,8.0,24.0,60.0,16.0,WoSIS
Danube,45.4,29.299722222222226,45.0,74.0,3.0,8.3,10.0,53.0,37.0,WoSIS
Danube,45.4,29.299722222222226,74.0,92.0,4.0,8.3,14.0,68.0,18.0,WoSIS
Danube,45.29972222222222,29.579722222222223,0.0,4.0,17.0,8.4,5.0,18.0,77.0,WoSIS
Danube,45.29972222222222,29.579722222222223,0.0,4.0,17.0,8.4,5.0,18.0,77.0,WoSIS
Danube,44.659444444444446,28.0775,0.0,10.0,11.0,7.8,16.2,52.4,31.3,WoSIS
Danube,44.659444444444446,28.0775,20.0,32.0,9.7,7.8,17.7,46.1,36.3,WoSIS
Danube,44.659444444444446,28.0775,32.0,47.0,7.6,7.9,17.3,46.1,36.7,WoSIS
Danube,44.659444444444446,28.0775,50.0,65.0,4.8,8.0,16.1,45.4,38.6,WoSIS
Danube,44.659444444444446,28.0775,80.0,95.0,2.1,8.3,13.9,45.8,40.3,WoSIS
Danube,45.04972222222222,28.899722222222223,0.0,19.0,9.0,8.0,23.0,75.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,19.0,25.0,9.0,8.0,22.0,76.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,25.0,40.0,8.0,8.1,23.0,75.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,40.0,61.0,6.0,8.0,23.0,76.0,1.0,WoSIS
Danube,45.04972222222222,28.899722222222223,61.0,91.0,4.0,8.0,22.0,76.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,0.0,19.0,9.0,8.0,23.0,75.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,19.0,25.0,9.0,8.0,22.0,76.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,25.0,40.0,8.0,8.1,23.0,75.0,2.0,WoSIS
Danube,45.04972222222222,28.899722222222223,40.0,61.0,6.0,8.0,23.0,76.0,1.0,WoSIS
Danube,45.04972222222222,28.899722222222223,61.0,91.0,4.0,8.0,22.0,76.0,2.0,WoSIS
Danube,44.95777777777778,28.716944444444444,0.0,13.0,12.0,8.2,24.0,73.0,3.0,WoSIS
Danube,44.95777777777778,28.716944444444444,13.0,35.0,10.0,8.3,24.0,72.0,4.0,WoSIS
Danube,44.95777777777778,28.716944444444444,35.0,51.0,9.0,8.3,24.0,72.0,4.0,WoSIS
Danube,44.95777777777778,28.716944444444444,51.0,67.0,7.0,8.3,24.0,72.0,4.0,WoSIS
Danube,44.95777777777778,28.716944444444444,67.0,100.0,5.0,8.4,23.0,73.0,4.0,WoSIS
Danube,45.36,28.129722222222224,0.0,30.0,22.0,7.8,30.0,59.0,11.0,WoSIS
Danube,45.36,28.129722222222224,30.0,50.0,19.0,7.8,28.0,60.0,12.0,WoSIS
Danube,45.36,28.129722222222224,50.0,70.0,13.0,8.0,37.0,52.0,11.0,WoSIS
Danube,45.36,28.129722222222224,70.0,90.0,8.0,8.0,32.0,57.0,11.0,WoSIS
Danube,45.36,28.129722222222224,90.0,130.0,5.0,8.1,30.0,63.0,7.0,WoSIS
Danube,45.36,28.129722222222224,0.0,30.0,22.0,7.8,30.0,59.0,11.0,WoSIS
Danube,45.36,28.129722222222224,30.0,50.0,19.0,7.8,28.0,60.0,12.0,WoSIS
Danube,45.36,28.129722222222224,50.0,70.0,13.0,8.0,37.0,52.0,11.0,WoSIS
Danube,45.36,28.129722222222224,70.0,90.0,8.0,8.0,32.0,57.0,11.0,WoSIS
Danube,45.36,28.129722222222224,90.0,130.0,5.0,8.1,30.0,63.0,7.0,WoSIS
Danube,45.58,29.329722222222223,0.0,27.0,16.8,7.0,32.0,62.0,6.0,WoSIS
Danube,45.58,29.329722222222223,27.0,40.0,13.3,7.2,33.0,60.0,7.0,WoSIS
Danube,45.58,29.329722222222223,40.0,57.0,7.5,7.4,31.0,58.0,11.0,WoSIS
Danube,45.58,29.329722222222223,57.0,110.0,3.0,7.5,33.0,63.0,4.0,WoSIS
Danube,45.58,29.329722222222223,0.0,27.0,17.0,7.0,32.0,62.0,6.0,WoSIS
Danube,45.58,29.329722222222223,27.0,40.0,13.0,7.2,33.0,60.0,7.0,WoSIS
Danube,45.58,29.329722222222223,40.0,57.0,8.0,7.4,31.0,58.0,11.0,WoSIS
Danube,45.58,29.329722222222223,57.0,110.0,3.0,7.5,33.0,63.0,4.0,WoSIS
Danube,45.25,29.329722222222223,0.0,24.0,176.0,6.5,64.0,32.0,4.0,WoSIS
Danube,45.25,29.329722222222223,24.0,35.0,35.0,6.5,48.0,46.0,6.0,WoSIS
Danube,45.25,29.329722222222223,35.0,56.0,9.0,7.6,25.0,60.0,15.0,WoSIS
Danube,45.25,29.329722222222223,56.0,96.0,9.0,7.8,24.0,61.0,15.0,WoSIS
Danube,45.25,29.329722222222223,96.0,113.0,6.0,7.9,20.0,60.0,20.0,WoSIS
Danube,45.54972222222222,28.079722222222223,0.0,20.0,12.0,7.9,35.0,50.0,15.0,WoSIS
Danube,45.54972222222222,28.079722222222223,20.0,50.0,9.0,8.0,38.0,32.0,30.0,WoSIS
Danube,45.54972222222222,28.079722222222223,50.0,80.0,6.0,8.3,37.0,35.0,28.0,WoSIS
Danube,45.54972222222222,28.079722222222223,80.0,100.0,5.0,8.3,37.0,36.0,27.0,WoSIS
Danube,45.25,29.329722222222223,0.0,24.0,176.0,6.5,64.0,32.0,4.0,WoSIS
Danube,45.25,29.329722222222223,24.0,35.0,35.0,6.5,48.0,46.0,6.0,WoSIS
Danube,45.25,29.329722222222223,35.0,56.0,9.0,7.6,25.0,60.0,15.0,WoSIS
Danube,45.25,29.329722222222223,56.0,96.0,9.0,7.8,24.0,61.0,15.0,WoSIS
Danube,45.25,29.329722222222223,96.0,113.0,6.0,7.9,20.0,60.0,20.0,WoSIS
Danube,45.54972222222222,28.079722222222223,0.0,20.0,12.0,7.9,35.0,50.0,15.0,WoSIS
Danube,45.54972222222222,28.079722222222223,20.0,50.0,9.0,8.0,38.0,32.0,30.0,WoSIS
Danube,45.54972222222222,28.079722222222223,50.0,80.0,6.0,8.3,37.0,35.0,28.0,WoSIS
Danube,45.54972222222222,28.079722222222223,80.0,100.0,5.0,8.3,37.0,36.0,27.0,WoSIS
Amazon,-0.1167,-51.3,0.0,30.0,11.3,4.5,26.0,20.0,54.0,WoSIS
Amazon,-0.1167,-51.3,30.0,50.0,9.1,4.6,33.0,18.0,49.0,WoSIS
Amazon,-0.1167,-51.3,50.0,65.0,4.9,4.6,34.0,19.0,47.0,WoSIS
Amazon,-0.1167,-51.3,65.0,80.0,4.4,4.7,39.0,16.0,45.0,WoSIS
Amazon,-0.1167,-51.3,80.0,100.0,3.0,4.7,55.0,19.0,26.0,WoSIS
Amazon,-1.1,-51.3667,0.0,30.0,5.5,5.2,32.0,66.0,2.0,WoSIS
Amazon,0.2167,-50.9167,0.0,10.0,34.9,4.6,25.0,73.0,2.0,WoSIS
Amazon,0.2167,-50.9167,10.0,50.0,2.0,5.4,29.0,69.0,2.0,WoSIS
Amazon,0.3667,-51.0833,0.0,10.0,9.6,5.7,27.0,12.0,61.0,WoSIS
Amazon,0.3667,-51.0833,10.0,25.0,6.8,5.0,30.0,10.0,60.0,WoSIS
Amazon,0.3667,-51.0833,25.0,80.0,2.3,4.9,38.0,12.0,50.0,WoSIS
Amazon,0.3667,-51.0833,80.0,120.0,2.2,5.3,50.0,6.0,44.0,WoSIS
Amazon,-1.15,-48.9667,0.0,10.0,10.4,4.4,13.0,21.0,66.0,WoSIS
Amazon,-1.15,-48.9667,10.0,25.0,7.4,4.3,24.0,16.0,60.0,WoSIS
Amazon,-1.15,-48.9667,25.0,45.0,5.9,4.3,28.0,16.0,56.0,WoSIS
Amazon,-1.15,-48.9667,45.0,70.0,4.9,4.5,35.0,16.0,49.0,WoSIS
Amazon,-1.15,-48.9667,70.0,110.0,3.2,4.6,39.0,8.0,53.0,WoSIS
Amazon,-1.9333,-48.9,0.0,15.0,6.9,4.3,14.0,15.0,71.0,WoSIS
Amazon,-1.9333,-48.9,15.0,30.0,4.7,4.4,17.0,15.0,68.0,WoSIS
Amazon,-1.9333,-48.9,30.0,60.0,3.3,4.5,14.0,21.0,65.0,WoSIS
Amazon,-1.9333,-48.9,60.0,95.0,1.7,4.5,18.0,19.0,63.0,WoSIS
Amazon,-1.9333,-48.9,95.0,120.0,1.3,4.7,24.0,14.0,62.0,WoSIS
Amazon,0.95,-51.9833,0.0,10.0,15.6,4.2,36.0,29.0,35.0,WoSIS
Amazon,0.95,-51.9833,10.0,40.0,7.5,4.7,41.0,29.0,30.0,WoSIS
Amazon,0.95,-51.9833,40.0,80.0,2.6,5.0,52.0,20.0,28.0,WoSIS
Amazon,0.95,-51.9833,80.0,150.0,1.5,5.1,57.0,18.0,25.0,WoSIS
Amazon,-1.0167,-48.95,0.0,35.0,8.8,4.7,14.0,11.0,75.0,WoSIS
Amazon,-1.0167,-48.95,35.0,66.0,4.5,5.0,20.0,10.0,70.0,WoSIS
Amazon,-1.0167,-48.95,66.0,102.0,1.7,5.2,18.0,10.0,72.0,WoSIS
Amazon,-1.0167,-48.9667,0.0,34.0,20.6,5.0,18.0,14.0,68.0,WoSIS
Amazon,-1.0167,-48.9667,34.0,59.0,7.4,4.9,20.0,10.0,70.0,WoSIS
Amazon,-1.0167,-48.9667,59.0,90.0,3.1,4.9,21.0,9.0,70.0,WoSIS
Amazon,-1.0167,-48.9667,90.0,133.0,0.9,4.9,21.0,13.0,66.0,WoSIS
Amazon,-2.2167,-48.0333,0.0,10.0,30.2,5.4,22.0,33.0,45.0,WoSIS
Amazon,-2.2167,-48.0333,10.0,35.0,7.0,5.2,37.0,23.0,40.0,WoSIS
Amazon,-2.2167,-48.0333,35.0,55.0,4.5,4.9,55.0,17.0,28.0,WoSIS
Amazon,-2.2167,-48.0333,55.0,85.0,3.6,5.0,62.0,18.0,25.0,WoSIS
Amazon,-2.2167,-48.0333,85.0,130.0,3.5,5.1,59.0,24.0,17.0,WoSIS
Amazon,1.1833,-51.85,0.0,10.0,16.8,4.1,31.0,32.0,37.0,WoSIS
Amazon,1.1833,-51.85,10.0,40.0,8.3,4.4,45.0,17.0,38.0,WoSIS
Amazon,1.1833,-51.85,40.0,80.0,4.1,4.6,50.0,16.0,34.0,WoSIS
Amazon,1.1833,-51.85,80.0,120.0,2.9,4.6,50.0,13.0,37.0,WoSIS
Amazon,-0.1167,-51.3,0.0,15.0,9.8,4.1,20.0,22.0,58.0,WoSIS
Amazon,-0.1167,-51.3,15.0,30.0,6.5,4.4,22.0,24.0,54.0,WoSIS
Amazon,-0.1167,-51.3,30.0,90.0,5.0,4.4,36.0,20.0,44.0,WoSIS
Amazon,-0.1167,-51.3,90.0,130.0,2.6,4.7,46.0,20.0,34.0,WoSIS
Amazon,-1.9833,-48.0333,0.0,15.0,5.4,5.3,2.0,17.0,81.0,WoSIS
Amazon,-1.9833,-48.0333,15.0,38.0,4.0,5.3,12.0,20.0,68.0,WoSIS
Amazon,-1.9833,-48.0333,38.0,66.0,3.0,5.2,16.0,15.0,69.0,WoSIS
Amazon,-1.9833,-48.0333,66.0,110.0,2.1,5.2,19.0,13.0,68.0,WoSIS
Amazon,-1.8167,-48.7167,0.0,15.0,4.9,4.7,9.0,13.0,78.0,WoSIS
Amazon,-1.8167,-48.7167,15.0,47.0,3.0,4.7,20.0,17.0,63.0,WoSIS
Amazon,-1.8167,-48.7167,47.0,84.0,1.6,4.6,26.0,13.0,61.0,WoSIS
Amazon,-1.8167,-48.7167,84.0,130.0,1.4,4.6,26.0,12.0,62.0,WoSIS
Amazon,-1.6,-51.95,0.0,10.0,16.2,4.2,67.0,23.0,10.0,WoSIS
Amazon,-1.6,-51.95,10.0,30.0,13.4,4.5,73.0,18.0,9.0,WoSIS
Amazon,-1.6,-51.95,30.0,70.0,7.4,4.9,81.0,11.0,8.0,WoSIS
Amazon,-1.6,-51.95,70.0,100.0,4.8,5.1,81.0,12.0,7.0,WoSIS
Amazon,-0.7167,-48.5167,0.0,18.0,13.7,5.5,39.0,56.0,5.0,WoSIS
Amazon,-0.7167,-48.5167,18.0,38.0,8.2,5.0,35.0,57.0,8.0,WoSIS
Amazon,-0.7167,-48.5167,35.0,80.0,5.9,4.4,47.0,47.0,6.0,WoSIS
Amazon,-0.7167,-48.5167,80.0,106.0,4.4,5.3,51.0,47.0,2.0,WoSIS
Senegal,16.203889,-16.403333,0.0,49.0,4.1,7.4,7.0,4.0,89.0,WoSIS
Senegal,16.203889,-16.403333,49.0,88.0,1.2,7.8,6.0,1.0,93.0,WoSIS
Senegal,16.203889,-16.403333,88.0,126.0,0.5,8.2,6.0,1.0,93.0,WoSIS
Senegal,16.203889,-16.403333,0.0,49.0,2.6,7.4,7.0,4.0,89.0,WoSIS
Senegal,16.203889,-16.403333,49.0,88.0,0.6,8.2,6.0,1.0,93.0,WoSIS
Senegal,16.203889,-16.403333,88.0,126.0,0.4,7.9,6.0,1.0,93.0,WoSIS
Senegal,16.203889,-16.403333,0.0,49.0,4.1,7.4,7.0,4.0,89.0,WoSIS
Senegal,16.203889,-16.403333,49.0,88.0,1.2,7.8,6.0,1.0,93.0,WoSIS
Senegal,16.203889,-16.403333,88.0,126.0,0.5,8.2,6.0,1.0,93.0,WoSIS
Senegal,15.64472,-15.99233,6.0,17.0,1.8,7.7,6.0,4.0,90.0,WoSIS
Senegal,15.64472,-15.99233,17.0,59.0,1.4,7.5,7.0,4.0,88.0,WoSIS
Senegal,15.64472,-15.99233,59.0,90.0,1.2,7.7,8.0,4.0,88.0,WoSIS
Senegal,15.64472,-15.99233,6.0,17.0,1.8,7.7,6.0,4.0,90.0,WoSIS
Senegal,15.64472,-15.99233,17.0,59.0,1.4,7.5,7.0,4.0,89.0,WoSIS
Senegal,15.64472,-15.99233,59.0,90.0,1.2,7.7,8.0,4.0,88.0,WoSIS
Senegal,15.64472,-15.99233,6.0,17.0,1.8,7.7,6.0,4.0,90.0,WoSIS
Senegal,15.64472,-15.99233,17.0,59.0,1.4,7.5,7.0,4.0,89.0,WoSIS
Senegal,15.64472,-15.99233,59.0,90.0,1.2,7.7,8.0,4.0,88.0,WoSIS
Senegal,15.624722,-16.213611,0.0,8.0,2.3,7.8,6.0,4.0,91.0,WoSIS
Senegal,15.624722,-16.213611,8.0,42.0,2.9,7.2,10.0,4.0,86.0,WoSIS
Senegal,15.624722,-16.213611,42.0,93.0,0.6,7.3,9.0,3.0,89.0,WoSIS
Senegal,15.624722,-16.213611,93.0,120.0,0.5,7.7,8.0,5.0,87.0,WoSIS
Senegal,15.624722,-16.213611,0.0,8.0,2.3,7.8,6.0,4.0,90.0,WoSIS
Senegal,15.624722,-16.213611,8.0,42.0,2.9,7.2,10.0,4.0,86.0,WoSIS
